Price,Close,High,Low,Open,Volume,Product Name,Symbol
Ticker,^SP500-50,^SP500-50,^SP500-50,^SP500-50,^SP500-50,,
Date,,,,,,,
2018-07-25,144.44000244140625,148.72999572753906,144.1300048828125,148.72999572753906,0,S&P 500 Communication Services,^SP500-50
2018-07-26,145.07000732421875,146.10000610351562,144.44000244140625,144.44000244140625,0,S&P 500 Communication Services,^SP500-50
2018-07-27,147.8800048828125,148.5800018310547,145.07000732421875,145.07000732421875,0,S&P 500 Communication Services,^SP500-50
2018-07-30,150.75999450683594,151.64999389648438,147.8800048828125,147.8800048828125,0,S&P 500 Communication Services,^SP500-50
2018-07-31,149.60000610351562,151.55999755859375,149.42999267578125,150.75999450683594,0,S&P 500 Communication Services,^SP500-50
2018-08-01,149.49000549316406,150.75999450683594,148.9499969482422,149.60000610351562,0,S&P 500 Communication Services,^SP500-50
2018-08-02,149.75999450683594,150.2100067138672,148.92999267578125,149.49000549316406,0,S&P 500 Communication Services,^SP500-50
2018-08-03,151.16000366210938,151.41000366210938,149.4499969482422,149.75999450683594,0,S&P 500 Communication Services,^SP500-50
2018-08-06,151.02999877929688,151.77999877929688,150.08999633789062,151.16000366210938,0,S&P 500 Communication Services,^SP500-50
2018-08-07,151.66000366210938,151.82000732421875,150.38999938964844,151.02999877929688,0,S&P 500 Communication Services,^SP500-50
2018-08-08,151.85000610351562,152.4199981689453,151.66000366210938,151.66000366210938,0,S&P 500 Communication Services,^SP500-50
2018-08-09,153.33999633789062,153.67999267578125,151.85000610351562,151.85000610351562,0,S&P 500 Communication Services,^SP500-50
2018-08-10,152.2100067138672,153.33999633789062,151.77999877929688,153.33999633789062,0,S&P 500 Communication Services,^SP500-50
2018-08-13,151.9199981689453,152.57000732421875,151.8699951171875,152.2100067138672,0,S&P 500 Communication Services,^SP500-50
2018-08-14,153.00999450683594,153.27999877929688,151.9199981689453,151.9199981689453,0,S&P 500 Communication Services,^SP500-50
2018-08-15,154.07000732421875,154.4199981689453,152.2100067138672,153.00999450683594,0,S&P 500 Communication Services,^SP500-50
