Price,Close,High,Low,Open,Volume,Product Name,Symbol
Ticker,^SP500-30,^SP500-30,^SP500-30,^SP500-30,^SP500-30,,
Date,,,,,,,
2018-07-13,541.72998046875,542.3800048828125,538.280029296875,538.280029296875,0,S&P 500 Consumer Staples,^SP500-30
2018-07-16,538.9600219726562,541.469970703125,537.510009765625,541.4600219726562,0,S&P 500 Consumer Staples,^SP500-30
2018-07-17,543.1699829101562,544.030029296875,538.8099975585938,538.8099975585938,0,S&P 500 Consumer Staples,^SP500-30
2018-07-18,539.6599731445312,543.3800048828125,538.9299926757812,542.9199829101562,0,S&P 500 Consumer Staples,^SP500-30
2018-07-19,538.97998046875,541.1199951171875,533.760009765625,537.739990234375,0,S&P 500 Consumer Staples,^SP500-30
2018-07-20,542.1400146484375,542.6400146484375,537.4400024414062,538.27001953125,0,S&P 500 Consumer Staples,^SP500-30
2018-07-23,539.2899780273438,542.6500244140625,537.510009765625,541.2100219726562,0,S&P 500 Consumer Staples,^SP500-30
2018-07-24,540.22998046875,541.25,537.2999877929688,538.5,0,S&P 500 Consumer Staples,^SP500-30
2018-07-25,543.77001953125,544.6599731445312,539.8300170898438,541.010009765625,0,S&P 500 Consumer Staples,^SP500-30
2018-07-26,546.6099853515625,551.1900024414062,546.3200073242188,547.0800170898438,0,S&P 500 Consumer Staples,^SP500-30
2018-07-27,547.5,550.1400146484375,545.469970703125,546.3200073242188,0,S&P 500 Consumer Staples,^SP500-30
2018-07-30,547.1300048828125,548.4199829101562,544.9600219726562,545.8599853515625,0,S&P 500 Consumer Staples,^SP500-30
2018-07-31,549.5999755859375,551.6199951171875,545.77001953125,548.0599975585938,0,S&P 500 Consumer Staples,^SP500-30
2018-08-01,544.760009765625,548.5499877929688,544.2100219726562,548.5499877929688,0,S&P 500 Consumer Staples,^SP500-30
2018-08-02,550.6699829101562,551.3499755859375,543.8900146484375,544.260009765625,0,S&P 500 Consumer Staples,^SP500-30
2018-08-03,557.1300048828125,559.6599731445312,551.5399780273438,551.6500244140625,0,S&P 500 Consumer Staples,^SP500-30
2018-08-06,557.4600219726562,559.4000244140625,556.3900146484375,557.0599975585938,0,S&P 500 Consumer Staples,^SP500-30
2018-08-07,554.2999877929688,557.0800170898438,552.5900268554688,557.0800170898438,0,S&P 500 Consumer Staples,^SP500-30
2018-08-08,550.02001953125,553.9199829101562,549.9600219726562,553.2899780273438,0,S&P 500 Consumer Staples,^SP500-30
2018-08-09,548.1599731445312,550.7899780273438,547.4400024414062,549.3800048828125,0,S&P 500 Consumer Staples,^SP500-30
2018-08-10,546.4199829101562,548.510009765625,545.1900024414062,546.4000244140625,0,S&P 500 Consumer Staples,^SP500-30
